2.937790006399154663e-02,1.353084295988082886e-02,1.708840834908187389e-03,1.415212452411651611e-01,3.748344182968139648e-01,5.319800376892089844e-01,2.175203561782836914e-01,2.743057608604431152e-01,2.413276731967926025e-01,1.218615192919969559e-02,3.890960514545440674e-01,3.840853273868560791e-01,7.341207005083560944e-03,3.082004934549331665e-02,4.687840491533279419e-02,4.760262668132781982e-01,5.906970500946044922e-01,8.013350889086723328e-03,7.199463288998231292e-05,1.293800305575132370e-04,1.304263947531580925e-03,3.735104342922568321e-03,2.763686887919902802e-02,6.628252100199460983e-03,6.826056241989135742e-01,8.603105694055557251e-02,1.603735424578189850e-02,1.055428401741664857e-05,4.359859758551465347e-06,6.270900485105812550e-05,9.957535658031702042e-04,2.491571103746537119e-05,8.111176612146664411e-06,2.000000000000000000e+00
2.315724045038223267e-01,1.988547593355178833e-01,2.404938684776425362e-03,3.093292191624641418e-02,1.949696615338325500e-02,3.596981056034564972e-03,2.049731789156794548e-03,1.438454724848270416e-02,1.459620613604784012e-02,1.591185927391052246e-01,1.310862973332405090e-02,1.584603078663349152e-02,1.659245640039443970e-01,3.065735399723052979e-01,3.438233137130737305e-01,1.138257086277008057e-01,2.745585888624191284e-02,1.456204801797866821e-01,5.884427111595869064e-03,6.279277149587869644e-03,4.111804813146591187e-02,7.240166515111923218e-02,1.140832249075174332e-02,7.862934842705726624e-03,1.524607688188552856e-01,9.424506127834320068e-02,2.013205736875534058e-02,8.335667189385276288e-06,5.076286470284685493e-06,4.251657519489526749e-04,9.056479902938008308e-04,9.745321003720164299e-04,1.059770234860479832e-03,1.000000000000000000e+00
9.516092017292976379e-03,5.704087205231189728e-03,4.249856993556022644e-02,3.260956406593322754e-01,3.290605843067169189e-01,6.384225934743881226e-02,5.290130525827407837e-02,8.719079196453094482e-02,9.313666820526123047e-02,5.451910197734832764e-02,8.475573360919952393e-02,9.094457328319549561e-02,7.141831517219543457e-02,8.494323492050170898e-02,1.017841473221778870e-01,2.255893200635910034e-01,2.562208473682403564e-01,2.087492262944579124e-03,9.952634572982788086e-03,7.095558103173971176e-03,4.237909743096679449e-04,2.815523475874215364e-04,1.252902857959270477e-02,6.194768473505973816e-02,4.253182187676429749e-02,3.491290658712387085e-02,1.764145642518997192e-01,7.356551941484212875e-05,2.120158897014334798e-04,7.286529871635138988e-04,3.837215946987271309e-03,1.412517885910347104e-04,3.838783595710992813e-04,1.000000000000000000e+00
7.111046910285949707e-01,7.077097892761230469e-01,1.327988284174352884e-04,8.322078501805663109e-04,1.667976728640496731e-03,1.734715551137924194e-01,1.516260802745819092e-01,2.074502408504486084e-02,2.715174295008182526e-02,4.835790768265724182e-02,6.587295234203338623e-02,8.925127238035202026e-02,9.528806060552597046e-02,4.407116174697875977e-01,3.845610022544860840e-01,7.373735904693603516e-01,3.886922597885131836e-01,2.039839178323745728e-01,1.083713024854660034e-03,8.651179377920925617e-04,9.209096431732177734e-02,1.561295837163925171e-01,2.315704710781574249e-02,3.006335906684398651e-02,2.626741304993629456e-02,5.656863213516771793e-04,1.045019947923719883e-03,9.254911541938781738e-01,9.081569910049438477e-01,1.137306541204452515e-01,6.438355892896652222e-02,9.957520663738250732e-02,1.301376968622207642e-01,0.000000000000000000e+00
5.832759197801351547e-04,4.421843041200190783e-04,4.174534678459167480e-01,5.750338435173034668e-01,5.243177413940429688e-01,3.012070991098880768e-02,2.020627819001674652e-02,2.316849231719970703e-01,2.518053352832794189e-01,1.771975681185722351e-02,2.170614302158355713e-01,2.010152935981750488e-01,3.004726767539978027e-02,5.062545463442802429e-02,4.281185567378997803e-02,8.902716636657714844e-02,5.061174184083938599e-02,1.763708144426345825e-01,4.468195838853716850e-04,3.596977912820875645e-04,5.216999724507331848e-02,5.779616162180900574e-02,3.504792228341102600e-02,6.194524466991424561e-02,6.295211613178253174e-03,5.085209384560585022e-03,4.218391142785549164e-03,9.282415509223937988e-01,9.085690975189208984e-01,9.778775274753570557e-02,2.150897309184074402e-02,3.067426979541778564e-01,2.572947740554809570e-01,0.000000000000000000e+00
6.525802891701459885e-03,7.938947528600692749e-03,1.687183976173400879e-01,2.796608507633209229e-01,1.623192876577377319e-01,3.880875930190086365e-02,2.313296124339103699e-02,2.808365821838378906e-01,2.770841121673583984e-01,9.067298769950866699e-01,7.320748991332948208e-04,6.460432778112590313e-04,9.020012021064758301e-01,3.633012995123863220e-02,2.940507978200912476e-02,1.111020669341087341e-01,5.380815267562866211e-02,5.238731950521469116e-02,8.088339120149612427e-02,6.627937406301498413e-02,7.719982266426086426e-01,7.963361740112304688e-01,2.255463739857077599e-03,1.566451415419578552e-02,8.001431822776794434e-03,1.457701670005917549e-03,7.918449700810015202e-04,4.998281970620155334e-02,1.986501216888427734e-01,1.456174701452255249e-01,9.121268987655639648e-01,1.554390192031860352e-01,2.630837261676788330e-01,0.000000000000000000e+00
2.956566214561462402e-02,1.136215962469577789e-02,4.879633337259292603e-02,1.402880996465682983e-01,1.353527754545211792e-01,9.422625601291656494e-02,5.188220739364624023e-02,1.001391187310218811e-01,1.132418215274810791e-01,6.634714454412460327e-02,4.469164460897445679e-02,4.411491379141807556e-02,7.608637958765029907e-02,7.267182320356369019e-02,7.222421467304229736e-02,5.470279455184936523e-01,2.151547074317932129e-01,8.379480987787246704e-02,1.582935685291886330e-03,1.815116847865283489e-03,7.143921684473752975e-03,9.043932892382144928e-03,1.058024470694363117e-03,1.135408296249806881e-03,7.122694849967956543e-01,1.257446408271789551e-02,6.540735717862844467e-03,3.548886979842791334e-06,2.022699845838360488e-06,2.493582724127918482e-04,5.433246260508894920e-04,7.292740046977996826e-04,1.143176574259996414e-03,1.000000000000000000e+00
3.352450672537088394e-03,2.571965102106332779e-03,3.679274618625640869e-01,2.884078919887542725e-01,1.746167838573455811e-01,4.816545173525810242e-03,1.298381597734987736e-03,4.057148098945617676e-02,3.081748634576797485e-02,2.723247110843658447e-01,9.525922127068042755e-03,1.101119164377450943e-02,2.673639655113220215e-01,2.070073187351226807e-01,2.418207377195358276e-01,4.625723138451576233e-02,2.522884123027324677e-02,1.660738256759941578e-03,1.120017375797033310e-02,1.026481389999389648e-02,2.706703089643269777e-04,1.234454102814197540e-04,2.078451402485370636e-02,1.458142250776290894e-01,4.749224986881017685e-03,2.202704548835754395e-02,6.381999254226684570e-01,1.851613051258027554e-04,2.966876490972936153e-04,2.129952656105160713e-03,3.265758277848362923e-03,9.873674716800451279e-04,2.766065299510955811e-03,2.000000000000000000e+00
5.774067714810371399e-03,2.302695065736770630e-03,1.508899629116058350e-01,2.898783981800079346e-01,2.737733125686645508e-01,4.562867879867553711e-01,5.352730751037597656e-01,6.419594287872314453e-01,8.726077675819396973e-01,1.460140198469161987e-01,7.141342759132385254e-02,1.152631789445877075e-01,2.081985026597976685e-01,1.202395930886268616e-02,5.333134322427213192e-04,5.704251527786254883e-01,1.016154065728187561e-01,7.217812817543745041e-04,5.330016720108687878e-04,1.713047677185386419e-04,1.141554675996303558e-03,1.187026617117226124e-03,3.038642182946205139e-02,5.045271478593349457e-03,8.096961975097656250e-01,3.633191809058189392e-02,3.237292915582656860e-02,1.194203505292534828e-04,1.341628831141861156e-05,5.343920737504959106e-02,3.840787758235819638e-05,6.634751334786415100e-04,3.251477901358157396e-04,1.000000000000000000e+00
2.819092273712158203e-01,3.516062796115875244e-01,2.607170026749372482e-03,5.467202980071306229e-03,4.342410247772932053e-03,1.125622019171714783e-01,1.037618890404701233e-01,4.849854111671447754e-02,5.750716477632522583e-02,1.759874634444713593e-02,1.107224598526954651e-01,1.847873032093048096e-01,5.153474584221839905e-02,1.996934711933135986e-01,1.716171354055404663e-01,6.794492602348327637e-01,4.813581705093383789e-01,2.688344568014144897e-02,3.341913688927888870e-03,2.899319166317582130e-03,1.632691011764109135e-03,1.746857538819313049e-03,2.756961286067962646e-01,3.298986554145812988e-01,8.794896712061017752e-05,4.217749536037445068e-01,1.252106726169586182e-01,5.452882051467895508e-01,5.434716939926147461e-01,1.288146898150444031e-02,1.536468509584665298e-02,2.928292611613869667e-03,9.411086328327655792e-03,0.000000000000000000e+00
