8.885987102985382080e-03,6.841099262237548828e-02,4.463899880647659302e-03,3.552860915660858154e-01,5.700042098760604858e-02,1.176408901810646057e-01,6.220705062150955200e-02,8.910676836967468262e-02,7.309347391128540039e-02,1.907440717332065105e-03,6.550359129905700684e-01,6.368610262870788574e-01,3.892320208251476288e-03,1.110702604055404663e-01,1.416883319616317749e-01,3.426525592803955078e-01,5.341256856918334961e-01,6.229776423424482346e-03,2.510028192773461342e-03,5.901964846998453140e-03,3.116573498118668795e-04,2.545682073105126619e-04,2.619654312729835510e-02,9.094915539026260376e-02,7.575169205665588379e-03,1.489945352077484131e-01,1.383588910102844238e-01,9.337725350633263588e-05,1.884390367195010185e-04,4.274127422831952572e-04,4.720745608210563660e-02,1.754472032189369202e-05,3.873528112308122218e-05,1.000000000000000000e+00
1.723103784024715424e-02,3.184206411242485046e-02,3.204170148819684982e-03,1.959730833768844604e-01,3.589723259210586548e-02,3.246208280324935913e-02,1.542940456420183182e-02,6.503876298666000366e-02,6.757535785436630249e-02,4.034099280834197998e-01,8.422485552728176117e-03,5.966117139905691147e-03,4.216957390308380127e-01,1.660027951002120972e-01,1.598843187093734741e-01,4.910379946231842041e-01,2.085005491971969604e-01,5.528163630515336990e-03,4.847677424550056458e-03,9.370512329041957855e-03,3.551349742338061333e-03,1.495173480361700058e-02,2.212395220994949341e-01,2.191788889467716217e-02,6.708542350679636002e-04,9.596545249223709106e-03,3.156887367367744446e-03,9.258679300546646118e-02,3.143456578254699707e-02,4.812926054000854492e-02,2.654705345630645752e-01,2.764114411547780037e-03,9.190080454573035240e-04,2.000000000000000000e+00
2.160827815532684326e-02,8.593464642763137817e-02,7.994023151695728302e-03,1.513043045997619629e-01,7.152857631444931030e-02,7.712540775537490845e-02,1.064743921160697937e-01,5.055335909128189087e-02,6.548245251178741455e-02,7.332521490752696991e-03,2.022724747657775879e-01,2.772356271743774414e-01,2.900502085685729980e-02,1.967073082923889160e-01,1.611461490392684937e-01,5.366357564926147461e-01,2.765446305274963379e-01,1.096872836351394653e-01,7.207169983303174376e-05,7.498217019019648433e-05,8.726037293672561646e-02,1.448924839496612549e-01,4.672292247414588928e-02,6.107285991311073303e-02,9.104176424443721771e-03,1.319279195740818977e-03,1.726972637698054314e-03,8.872667551040649414e-01,8.927464485168457031e-01,1.620031706988811493e-02,4.810378700494766235e-02,5.193973779678344727e-01,5.163720846176147461e-01,0.000000000000000000e+00
6.486587692052125931e-03,2.440675627440214157e-03,3.672203049063682556e-02,3.835245370864868164e-01,4.494803845882415771e-01,4.936902970075607300e-02,9.994987398386001587e-03,1.956150382757186890e-01,1.665459126234054565e-01,4.987790249288082123e-03,4.504465460777282715e-01,4.501126408576965332e-01,6.847359240055084229e-03,4.631807655096054077e-02,5.980689078569412231e-02,1.266603767871856689e-01,9.832535684108734131e-02,1.293089881073683500e-04,3.122551366686820984e-03,3.938488662242889404e-03,1.254141534445807338e-04,8.276081643998622894e-05,2.695167437195777893e-02,2.012799121439456940e-02,1.900304295122623444e-02,2.784582320600748062e-03,3.629481494426727295e-01,8.238242268562316895e-01,7.786440849304199219e-01,2.351765893399715424e-02,2.816019393503665924e-02,4.270569235086441040e-02,3.615298867225646973e-02,0.000000000000000000e+00
1.709144711494445801e-01,1.694826781749725342e-01,4.765842575579881668e-03,9.214762598276138306e-03,3.394060954451560974e-02,8.888282626867294312e-02,2.873945608735084534e-02,2.621436119079589844e-02,2.033393085002899170e-02,8.423054823651909828e-04,7.449166774749755859e-01,7.612173557281494141e-01,6.089048460125923157e-03,3.016412258148193359e-01,3.165800273418426514e-01,4.214814901351928711e-01,3.736397624015808105e-01,1.279166154563426971e-02,8.197813294827938080e-04,9.706777054816484451e-04,3.010258951690047979e-04,1.470626564696431160e-03,2.203661017119884491e-02,6.154305301606655121e-04,3.111983835697174072e-01,1.521893497556447983e-02,5.753093864768743515e-03,8.901767432689666748e-05,1.393010643369052559e-05,1.325578428804874420e-03,1.139267347753047943e-03,1.955139487108681351e-05,5.005642833566525951e-06,1.000000000000000000e+00
1.284412224777042866e-03,4.459122195839881897e-03,4.113247096538543701e-01,5.201491117477416992e-01,1.798085123300552368e-01,8.203267119824886322e-03,6.476320326328277588e-03,2.476153522729873657e-01,2.263617068529129028e-01,5.055736750364303589e-02,7.928027212619781494e-02,5.952040478587150574e-02,4.955342039465904236e-02,3.380645066499710083e-02,3.583233803510665894e-02,3.935921192169189453e-02,2.912626415491104126e-02,1.658961060456931591e-03,6.564783863723278046e-03,7.091732230037450790e-03,2.252962440252304077e-04,1.109149307012557983e-04,2.095076022669672966e-03,1.629597134888172150e-02,3.103863596916198730e-01,7.243351545184850693e-03,1.387799680233001709e-01,6.290545570664107800e-05,1.356306747766211629e-04,7.916295435279607773e-04,4.846074152737855911e-03,1.327440841123461723e-03,2.934673102572560310e-03,2.000000000000000000e+00
3.837777185253798962e-04,1.700002612778916955e-04,3.931823372840881348e-01,7.787882685661315918e-01,6.721242666244506836e-01,3.259101137518882751e-02,1.885195076465606689e-02,5.751477181911468506e-02,6.829313188791275024e-02,6.282086968421936035e-01,2.679530298337340355e-03,4.034020006656646729e-03,5.924878120422363281e-01,1.496598422527313232e-01,1.264327764511108398e-01,4.221187233924865723e-01,5.699888616800308228e-02,1.955943368375301361e-02,4.890290554612874985e-03,3.455946454778313637e-03,1.213312372565269470e-01,8.209978044033050537e-02,1.482159830629825592e-02,1.543860882520675659e-01,2.772494452074170113e-03,2.673881128430366516e-03,6.394306547008454800e-04,8.888917975127696991e-03,2.445449307560920715e-02,8.339117281138896942e-03,5.284650623798370361e-02,1.648306963033974171e-03,2.773863030597567558e-03,0.000000000000000000e+00
3.454146906733512878e-03,3.771204967051744461e-03,1.372948586940765381e-01,4.153887033462524414e-01,4.285891354084014893e-01,7.005201578140258789e-01,6.573083400726318359e-01,7.199882864952087402e-01,7.139919996261596680e-01,4.359660670161247253e-02,1.582664996385574341e-01,1.665187329053878784e-01,4.980960860848426819e-02,5.087605677545070648e-03,7.418264634907245636e-03,3.847988247871398926e-01,4.873643815517425537e-01,1.350251957774162292e-03,1.294813933782279491e-03,2.050187438726425171e-03,4.354084085207432508e-04,1.385619631037116051e-03,2.261704578995704651e-02,1.030770316720008850e-02,4.271710216999053955e-01,1.341471225023269653e-01,3.926551640033721924e-01,9.363187928101979196e-06,1.181802508654072881e-05,4.801634349860250950e-05,4.831131547689437866e-03,2.536814135964959860e-04,1.273349625989794731e-04,1.000000000000000000e+00
1.226006746292114258e-01,3.606251180171966553e-01,1.387631753459572792e-03,1.120472997426986694e-01,1.603820547461509705e-02,4.742453694343566895e-01,4.811020195484161377e-01,1.758078336715698242e-01,1.674821227788925171e-01,4.615033790469169617e-02,1.266814395785331726e-02,1.183671876788139343e-01,2.579893767833709717e-01,5.405896157026290894e-02,5.938231199979782104e-02,7.083089351654052734e-01,4.261294901371002197e-01,1.549894083291292191e-02,2.025743387639522552e-02,3.005619347095489502e-02,3.316082293167710304e-04,8.683400228619575500e-04,8.916026353836059570e-02,6.520080380141735077e-03,3.451895713806152344e-01,2.266770750284194946e-01,1.032691672444343567e-01,2.611604286357760429e-04,1.073965540854260325e-04,2.758302958682179451e-03,4.843894857913255692e-03,2.396493073320016265e-05,6.358015525620430708e-06,1.000000000000000000e+00
7.604895472468342632e-06,1.964514467545086518e-06,9.832751750946044922e-01,9.524739384651184082e-01,9.178449511528015137e-01,8.687623776495456696e-03,4.085648804903030396e-03,6.383808702230453491e-02,6.876730173826217651e-02,1.582713052630424500e-02,3.573710322380065918e-01,3.155179321765899658e-01,3.871238324791193008e-03,1.588403582572937012e-01,1.739610284566879272e-01,3.260537236928939819e-02,1.673553511500358582e-02,1.985758356750011444e-02,1.229235995560884476e-02,1.267498917877674103e-02,1.408916525542736053e-02,1.217859983444213867e-02,3.239679383113980293e-03,5.313639529049396515e-03,5.514252185821533203e-01,2.117863483726978302e-02,9.620396047830581665e-02,2.654741729202214628e-05,1.318850445386487991e-05,1.241423771716654301e-03,1.172640477307140827e-03,7.187088578939437866e-02,5.690890550613403320e-02,1.000000000000000000e+00
